time,Unnamed: 0.1,Unnamed: 0,空调光期温度设定,空调暗期温度设定,空调温度上限设定,空调温度下限设定,新风机手动开度,新风机手自动模式,空调自动模式,户外温度,户外湿度,1号室内温度,1号室内湿度,1号室内CO2浓度,2号室内温度,2号室内湿度,2号室内CO2浓度,1号PPFD,1号色温,1号PAR,1号红比,1号绿比,1号蓝比,2号PPFD,2号色温,2号PAR,2号红比,2号绿比,2号蓝比,3号PPFD,3号色温,3号PAR,3号红比,3号绿比,3号蓝比,1号风速,2号风速,营养液EC,营养液PH,营养液液温,空调手动开关机,空调开机指令下发,空调手动模式选择,空调风速选择,空调手动温度设定,空调手动操作指令下发,空调手自动切换,电磁阀手自动选择,电磁阀手动开阀,电磁阀手动关阀,平均温度,平均湿度,灯具负荷,自然负荷,新风负荷,总热渗入量,plant 1,plant 1 diff,plant 2,plant 2 diff,plant 3,plant 3 diff,plant 4,plant 4 diff,plant 5,plant 5 diff,plant 6,plant 6 diff,plant 7,plant 7 diff,plant 8,plant 8 diff,plant 9,plant 9 diff
2023-04-11,4343.5,4343.5,22.48244994417644,18.0,19.5,18.5,8.083810888252149,0.0,1.0,20.173499279514083,92.3128322830856,23.359670476448915,76.905372532186,836.7772206303725,23.09749291072944,77.39964183217134,824.4606017191977,122.59073058235056,6724.834732186829,27.654410570914614,12.737198065208501,83.57460553188379,3.6881372807360653,101.18932080795098,6412.7668422054085,22.73641172675069,13.623543901908022,82.59897936517666,3.7774569516878755,77.34913637333504,11803.152648051351,17.39042199897996,17.652434933834567,77.80382929968629,4.543816196542756,0.00014326647777953598,0.00845272202887986,1.695952745512085,5.699040092506518,23.54684804981964,0.9992836676217765,0.0014326647564469914,2.25,3.3939828080229226,22.598710620300817,0.10816618911174786,0.0,0.0,0.0,0.0,23.228581693589177,77.15250718217867,0.0,-2.17841887765021,-1.7322333741638527,-3.9106522518140627,108.21053724928368,0.1289010989010977,147.8732163323782,0.1534254143646422,118.21211318051574,0.26033149171270853,133.79392550143268,0.14171270718231813,107.41762893982809,0.02132596685082904,,,162.64618911174787,0.25033149171270674,137.75737106017192,-0.0020994475138152702,139.20547994269342,0.15061111111110928
2023-04-13,6989.5,6989.5,23.608827967719645,19.331259220967933,19.5,18.5,16.425470332850942,0.0,1.0,15.930339476479118,90.67461071759678,22.95057888831485,66.64717803436147,432.5231548480463,22.76208389547213,67.28277849288477,427.9435600578871,118.91771370349869,6756.276739934764,26.838078913840906,12.678890223441007,83.64195408800404,3.6791523187791904,97.60837110598854,6413.744222947382,21.934346528370714,13.617065042559213,82.6210623215318,3.761890439842268,74.48664133780125,15997.375631020486,16.750841187846923,17.761475299443248,77.67084001080173,4.56766220077592,0.0,0.01107091168763841,1.6368161971248179,6.137105646768286,22.098335757441877,1.0,0.0,2.5057887120115776,3.1107091172214183,22.93950797438449,0.085383502170767,0.0,0.0,0.0,0.0,22.85633139189349,66.96497826362312,0.0,-4.93856122030643,-3.906045568221113,-8.844606788527543,124.90698263386398,1.571903039073806,135.31846599131694,12.094833574529668,109.26192474674383,17.072112879884223,154.35452243125903,2.5381476121562963,119.80321273516643,2.291208393632415,,,166.03321273516642,0.6719464544138901,162.80565123010132,1.7131837916063721,143.70492764109986,-1.2845730824891537
2023-04-14,8145.5,8145.5,23.119032431161532,19.451398152177052,19.5,18.5,5.376344086021505,0.0,1.0,18.60308401456443,100.0,23.321505263543898,76.1938709874307,543.2559139784946,22.85688178359821,77.28225792095225,545.8075268817204,113.18042861647022,6821.390089990759,25.546346741251806,12.562842795669392,83.77530328894174,3.661906950704513,82.59259902592949,6452.191031901041,18.56027761835164,13.860788559657271,82.38642983385311,3.752777786665065,51.09263627312837,22934.777134786626,11.49122045093206,19.84514902586578,75.24445860257713,4.910306255279049,0.0,0.005483870913264572,1.2916344013265384,6.337795746198265,22.746881729043942,1.0,0.0,2.466666666666667,2.5709677419354837,22.79655914716823,0.10215053763440861,0.0,0.0,0.0,0.03870967741935484,23.089193523571055,76.73806445419147,0.0,-3.198809170123401,-3.118136157244506,-6.3169453273679075,132.3632688172043,-0.04853763440860489,149.80762365591397,-0.025139784946239734,134.4375698924731,0.16110752688171662,160.90527956989249,0.21250537634409367,125.2401935483871,0.2826344086021454,,,165.9885913978495,0.14504301075270631,171.8907741935484,0.252838709677413,140.6283870967742,0.09791397849463221
2023-04-17,10995.5,10995.5,23.095342557724212,19.10137033331884,19.5,18.5,9.972602739726028,0.0,1.0,23.09727761778113,100.0,23.609041036318427,78.69260264880036,718.3958904109589,23.143698684483358,79.51698626688082,714.7054794520548,102.81368035662614,6709.5600753157105,23.211355929085123,12.588878930758124,82.9756757344285,4.435445582050167,101.20641363899236,5146.256320901113,22.707962893051008,11.826506397822131,69.56504777882198,3.5398286852118086,97.46852006831665,6143.598994006849,21.938439149720185,12.493673700829074,83.23452087820392,3.9977917360932858,0.0,0.06972602705841195,1.5514931246025923,5.970205487943676,23.91945208719332,1.0,0.0,1.895890410958904,3.8054794520547945,22.231232849539143,0.07808219178082192,0.0,0.0,0.0,0.0,23.376369860400892,79.1047944578406,0.0,-0.19900602586941607,-0.06434437216165043,-0.26335039803106647,159.7934383561644,1.0706301369863005,144.73198630136986,-1.5422054794520532,123.89530136986302,0.5453835616438374,174.22882191780823,0.17060273972602463,141.16654794520548,1.1253287671232837,,,158.1987808219178,1.9749178082191763,202.11575342465753,0.22984931506848968,136.67120547945206,1.1097671232876707
2023-04-20,14873.0,14873.0,22.994895597741728,18.443637769741603,19.5,18.5,4.385334291876348,0.0,1.0,18.793344537445662,99.9876931832901,23.678001284513602,82.1906541321108,785.1272465851905,23.225305396819785,83.18928819350593,772.7965492451474,119.53859934271755,6697.586001387266,27.094234449103784,12.889343398839427,82.84244321251327,4.268432289811881,108.00801548599932,5388.775768683164,24.97374992577311,14.130017460206702,73.8184534007058,3.8559736005699436,76.53528304752311,17882.4363026403,17.320473910161407,20.482414446830063,74.03091560105983,5.2710681069591425,0.0002875629086703554,0.01782889994119758,1.3370021790758815,6.523378851086351,23.738174054538664,1.0,0.0,2.248023005032351,3.5571531272465853,22.901725378249036,0.08626887131560029,0.0,0.0,0.0,0.0,23.451653340666695,82.68997116280836,0.0,-3.3215954463647512,-3.228068760947187,-6.549664207311938,136.06780014378145,-12.200733285406184,144.2399137311287,-0.8604529115744044,129.05054636951834,11.789928109273903,79.04965492451474,-2.39349388928828,118.22242271746944,-14.108475916606755,,,164.4729906542056,10.584428468727534,162.36241552839684,-1.079079798705967,147.0494176851186,9.038734723220704
2023-04-22,17682.0,17682.0,23.104477297437896,19.14768970275315,19.5,18.5,21.03766879886283,0.0,1.0,15.940992051689186,88.9963084656716,23.452878560253975,78.10788911983487,801.0348258706467,23.024804559258932,78.86105181294802,776.504619758351,117.43164182576471,6697.500868633951,26.521540496788848,12.8262429166196,82.93107339280162,4.242799918704111,96.29026147322007,5130.086982775852,21.64893580949948,13.341451736401392,70.13934768644224,3.5839178790924135,74.4515060058364,17611.479847553528,16.755066824368846,21.127922384808397,73.44419080955218,5.356974252844501,0.011798152272465723,0.01066098076787161,1.3821464177133687,6.497299270589214,22.990973513941437,1.0,0.0,2.260127931769723,4.279317697228145,22.838237386946147,0.11513859275053305,0.0,0.0,0.0,0.0,23.23884155975646,78.48447046639144,0.0,-5.203713347103597,-3.6983700511581565,-8.902083398261754,129.12171286425018,-1.1155721393034839,145.66251599147122,-0.3536531627576394,111.22299928926795,0.11475479744136396,52.63279317697228,-2.9309381663113006,105.05828713574982,-1.0983795309168463,,,150.5582444918266,1.5510518834399392,169.4574555792466,1.3441009239516668,131.38400852878465,0.570056858564315
2023-04-23,19090.5,19090.5,23.15602848377634,19.23418423943486,19.5,18.5,20.28368794326241,0.0,1.0,14.405037456539505,100.0,23.430780253849978,79.1024114216473,810.1312056737588,22.895886499661927,80.48191479351503,780.5085106382978,116.88936413468063,6719.009694287456,26.416274325159034,12.876047152661263,83.07921873593162,4.044718964387339,96.09125338987388,5556.089446891622,21.604024913652754,13.266961684801899,74.15416557907213,3.5008622123840007,74.45415000816054,17287.74615244764,16.759171649619628,20.927203305562337,68.78675878267762,5.0379205698662615,0.008794326372180424,0.011134751690617688,1.6327092134360726,3.3015035340549255,23.029077987129806,1.0,0.0,2.5127659574468084,3.620567375886525,22.87652481971903,0.09078014184397164,0.0,0.0,0.0,0.0,23.163333376755954,79.79216310758117,0.0,-6.245081010170536,-4.808284425093565,-11.053365435264102,129.98578723404256,-2.0463333333333336,137.1536170212766,-1.2939148936170222,111.45748936170213,0.9335886524822697,48.66608510638297,-2.2072198581560274,103.54378014184398,-1.6975673758865248,,,144.52262411347516,0.44649645390070636,176.92697872340426,-2.6857730496453893,130.63105673758866,3.6696879432624145
2023-04-26,23297.5,23297.5,23.03528142353845,19.2888887220991,19.5,18.5,5.988455988455988,0.0,1.0,17.359839897651177,90.89261391875031,23.548845668203732,81.11075038001651,800.1212121212121,23.25331881276801,80.88694081437193,776.3001443001443,106.00644762393102,6657.250728546627,23.97788973234397,12.9152101538054,82.82884102603919,4.255966814737471,102.40857424522169,5514.723800152755,23.00064507005454,13.782202759174385,75.71233497278342,3.7994587335407646,68.59459710453636,17642.945104293492,15.434973101778537,21.740951220882575,72.76765966208983,5.347130738811575,1.0915584633876751,0.5014429983574075,1.752842710045681,4.967546950859081,23.458802330545534,1.0,0.0,2.383116883116883,3.5757575757575757,22.82373738529706,0.08585858585858586,0.0,0.0,0.0,0.0,23.401082240485874,80.99884559719422,0.0,-4.307692749452422,-4.048559139273989,-8.35625188872641,121.73045454545455,-3.249574314574312,131.63598845598847,2.2364935064935074,111.5470634920635,0.21280663780663994,57.25794372294372,-1.1680230880230877,107.5668759018759,-2.0478571428571426,,,143.93829725829727,-2.939790764790762,184.2294660894661,3.524422799422802,116.86309523809524,1.9934704184704204
2023-04-28,26080.0,26080.0,16.04149048793394,18.01869945790839,19.5,18.5,15.558802045288532,0.0,1.0,22.764217014466002,89.60347058983768,19.37699050568942,69.7839299070304,542.4127100073046,16.9929875812015,76.69474074403416,556.5697589481373,70.3322430635082,6864.413152991463,15.867330568421488,12.545830978800382,84.02218737159879,3.4320824640871748,57.159406944205934,6719.1300101436955,12.834439822918224,12.883725460991535,83.59581252795401,3.520536449897716,32.214483285163595,7124.843146871005,7.221601355012705,15.347800658165408,80.5585095312928,4.093765135661279,1.0888239802715114,0.581811536721194,0.7218699898500025,5.595325116087173,18.372754036378826,1.0,0.0,1.1548575602629656,5.994156318480643,16.32490889463571,0.0664718772826881,0.0,0.0,0.0,0.0,18.184989043445462,73.23933532553228,0.0,3.2652070566662674,3.427548596002668,6.692755652668935,1.498509861212564,-0.13639152666179696,71.59933528122718,14.734390065741412,34.74119065010957,15.906311176040905,1.5125931336742147,0.2968809349890431,2.7307962016070126,-0.3519284149013878,,,55.456997808619434,15.967662527392255,1.2348867786705626,-0.13041636230825407,54.3327392257122,12.080818115412708
2023-04-29,27457.5,27457.5,17.45938016635515,16.54761923752822,19.5,18.5,10.678210678210679,0.0,1.0,17.60112263595559,94.64038064469507,18.947979832108402,72.72655127058813,550.4336219336219,18.531096651096536,74.09891773405529,544.0822510822511,8.023146911961003,7939.318281165449,1.8076107568103514,10.283852864825537,86.74330136407849,2.9728441413862883,7.263875234522689,7754.012073511341,1.6316763122940992,10.777440416520465,86.0345472690863,3.1879963850734208,7.018326381928305,7647.662322161345,1.5758395735792612,10.97395901521735,85.5124536709696,3.513678732716504,1.0771284455172772,0.6045454510878691,0.0199999995529651,5.630000114440918,17.600000381469727,1.0,0.0,2.272005772005772,5.109668109668109,17.763059683520385,0.10245310245310245,0.0,0.0,0.0,0.0,18.73953824160247,73.41273450232171,0.0,-0.8117444015674936,-0.3628621457833287,-1.1746065473508223,0.3092279942279942,-0.9113059163059164,212.142683982684,110.89201298701298,189.88234487734488,123.08712842712843,4.59570707070707,2.2655555555555553,0.3696320346320347,-1.7281962481962483,,,209.05154401154402,121.73098845598845,0.1827777777777778,-0.7775757575757576,173.0666666666667,94.00798701298702
