time,Unnamed: 0,Unnamed: 0.1,空调光期温度设定,空调暗期温度设定,空调温度上限设定,空调温度下限设定,新风机手动开度,新风机手自动模式,空调自动模式,户外温度,户外湿度,1号室内温度,1号室内湿度,1号室内CO2浓度,2号室内温度,2号室内湿度,2号室内CO2浓度,1号PPFD,1号色温,1号PAR,1号红比,1号绿比,1号蓝比,2号PPFD,2号色温,2号PAR,2号红比,2号绿比,2号蓝比,3号PPFD,3号色温,3号PAR,3号红比,3号绿比,3号蓝比,1号风速,2号风速,营养液EC,营养液PH,营养液液温,空调手动开关机,空调开机指令下发,空调手动模式选择,空调风速选择,空调手动温度设定,空调手动操作指令下发,空调手自动切换,电磁阀手自动选择,电磁阀手动开阀,电磁阀手动关阀,平均温度,平均湿度,灯具负荷,自然负荷,新风负荷,总热渗入量,plant 1,plant 1 diff,plant 2,plant 2 diff,plant 3,plant 3 diff,plant 4,plant 4 diff,plant 5,plant 5 diff,plant 6,plant 6 diff,plant 7,plant 7 diff,plant 8,plant 8 diff,plant 9,plant 9 diff
2023-04-26 02:00:00,22736.0,22736.0,23.600000381469727,19.5,19.5,18.5,0.0,0.0,1.0,14.070980992810478,100.0,23.813792590437263,86.73793056093413,918.8275862068965,24.072414069340148,84.30000068401468,883.3448275862069,144.0100465971848,6379.601410964439,32.57110345774684,13.586449294254697,82.49876482733364,3.914804195535594,144.86314707788927,6029.821373248922,32.52521383351293,13.837167509670916,82.22533890296673,3.9372237797441154,148.44836110082167,5761.667446794181,33.44022895549906,14.40312832799451,81.5587702784045,4.03812627134652,1.100000023841858,0.5034482705182043,1.7699999809265137,4.980000019073486,23.71724187916723,1.0,0.0,3.0,2.0,24.0,0.034482758620689655,0.0,0.0,0.0,0.0,23.943103329888707,85.51896562247441,0.7708,-7.039292152147787,-7.039292152147787,-13.307784304295575,127.5,0.2210344827586142,130.7858620689655,0.47586206896551275,112.7103448275862,0.1613793103448347,58.89448275862069,0.36103448275861894,111.34137931034483,0.8524137931034541,,,148.79103448275862,0.2893103448275916,174.97827586206895,-1.008275862068959,114.91241379310345,0.15344827586206072
2023-04-26 02:30:00,22765.5,22765.5,23.600000381469727,19.5,19.5,18.5,0.0,0.0,1.0,14.09616152445475,100.0,23.733333587646484,86.8499989827474,930.0666666666667,23.963333193461104,84.41666768391927,891.7666666666667,144.49461720784504,6378.66962890625,32.68689092000326,13.58488712310791,82.50354359944662,3.911599310239156,145.24696502685546,6029.845491536458,32.66816082000732,13.833851528167724,82.22917607625325,3.9369824806849163,148.1813761393229,5761.911686197916,33.36515820821126,14.400091171264648,81.56472880045573,4.035207080841064,1.100000023841858,0.546666664381822,1.7666666507720947,4.976000022888184,23.799999237060547,1.0,0.0,3.0,2.0,24.0,0.13333333333333333,0.0,0.0,0.0,0.0,23.848333390553798,85.63333333333334,0.7708,-6.953761768692257,-6.953761768692257,-13.136723537384514,127.46766666666667,0.023999999999999962,130.815,0.12499999999999431,112.57633333333334,-0.09566666666666729,58.83533333333333,0.022333333333333864,111.74900000000001,0.5610000000000018,,,148.65200000000002,-0.07033333333332147,174.922,-0.06400000000000432,114.864,-0.004000000000002046
2023-04-26 03:30:00,22824.0,22824.0,23.600000381469727,19.5,19.5,18.5,0.0,0.0,1.0,14.179040053795124,100.0,23.70689720943056,86.51034545898438,923.5862068965517,23.931034219676054,84.04482716527478,883.7931034482758,145.10072010961073,6376.028741244612,32.82143823031721,13.582075546527731,82.50490675301387,3.913038492202759,385.28832955195986,6029.0811557112065,86.14759991086763,13.837766055403085,82.2245215054216,3.937725617967803,147.9234734896956,5763.337537042026,33.301587334994615,14.399383018756735,81.5648940513874,4.035746590844516,1.100000023841858,0.5999999940395355,1.760689644977964,4.915517165743071,23.844826994271116,1.0,0.0,3.0,2.0,24.0,0.13793103448275862,0.0,0.0,0.0,0.0,23.81896571455331,85.27758631212959,0.7708,-6.873724892589472,-6.873724892589472,-12.976649785178946,127.12862068965518,-0.27896551724138435,130.7858620689655,0.007241379310350982,112.48,-0.02103448275862214,58.87310344827586,0.12068965517241233,111.31965517241379,-0.5172413793103487,,,148.31206896551723,-0.18862068965518805,175.07172413793103,0.15137931034483496,114.90482758620689,0.06068965517241446
2023-04-26 16:00:00,23533.5,23533.5,23.413333892822266,19.39999961853028,19.5,18.5,20.0,0.0,1.0,22.078606923421223,81.34440002441406,24.35333340962728,80.33000005086264,501.3,23.506666628519692,83.71333287556966,502.1,176.7375203644236,6282.73154296875,40.22506356217588,13.651204299926757,82.43791071573894,3.910910129547119,140.58843388358753,5982.445458984375,31.607422159115472,13.894658311208088,82.21420974731446,3.8911506732304892,114.02116030057272,5702.648828125,25.677742882072927,14.201427936553955,81.86788508097331,3.930734332402547,1.0700000166893004,0.5333333308498065,1.7410000085830688,5.070000171661377,22.39999961853028,1.0,0.0,2.466666666666667,3.933333333333333,24.086666742960613,0.03333333333333333,0.0,0.0,0.0,0.0,23.930000019073486,82.02166646321615,0.7451066666666667,-1.320131218372107,-0.9606514015753274,-1.5356759532807678,116.45800000000001,-10.27399999999999,139.022,8.289999999999992,113.704,1.3660000000000025,55.064,-3.9559999999999973,104.398,-6.1039999999999965,,,138.61966666666666,-9.446999999999992,185.68666666666667,10.487333333333348,121.269,6.462333333333332
2023-04-26 16:30:00,23563.0,23563.0,22.700000762939453,19.39999961853028,19.5,18.5,27.586206896551722,0.0,1.0,20.96643566263133,82.11306657462285,25.16551734661234,78.8482763356176,441.86206896551727,23.71034477496969,82.3620684393521,439.48275862068965,134.9195477715854,6376.710415544181,30.53023489590349,13.532117284577469,82.56657146585398,3.9013404024058373,143.81174495302398,6021.600535425647,32.31302360008503,13.81754283247323,82.25867725240774,3.923794228455116,132.5353924981479,5752.739341998922,29.852047690029803,14.310949917497306,81.68107131431843,4.008003678815118,1.093103470473454,0.5034482746288694,1.7396551822793895,5.070000171661377,22.43793079770845,1.0,0.0,1.8275862068965518,4.551724137931035,24.0,0.10344827586206896,0.0,0.0,0.0,0.0,24.437931060791016,80.60517238748484,0.7708,-2.4753411149192686,-1.8559649555998843,-3.560506070519153,116.30724137931036,-2.4172413793103407,137.86,0.7010344827586162,111.47793103448276,-1.9068965517241354,55.580689655172414,-0.3834482758620701,103.5893103448276,-2.106896551724135,,,138.1386206896552,-2.2575862068965398,188.52,5.287586206896554,115.07827586206896,-4.658620689655173
2023-04-26 19:00:00,23710.5,23710.5,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,14.858796183268229,100.0,23.73000011444092,87.73333333333333,916.6333333333333,24.10666631062826,84.99333368937174,880.3666666666667,127.18462422688802,6358.546484375,28.753723208109538,13.513223520914714,82.59315923055013,3.8936389366785686,141.68111979166667,6020.347509765625,31.827511151631672,13.80996208190918,82.26431452433268,3.9252466599146527,134.14810129801432,5760.494580078125,30.2252103805542,14.31217892964681,81.6740603129069,4.013798181215922,1.0866666873296102,0.47333333094914753,1.7420000076293944,5.070000171661377,23.046666844685873,1.0,0.0,3.0,2.7333333333333334,24.0,0.13333333333333333,0.0,0.0,0.0,0.0,23.918333212534588,86.36333351135254,0.7708,-6.459880229875804,-6.459880229875804,-12.148960459751608,121.31333333333333,0.4716666666666593,121.89500000000001,0.5683333333333375,113.405,0.5833333333333263,59.83,0.6266666666666639,107.18,0.1266666666666675,,,144.418,0.8740000000000065,191.79399999999998,0.6319999999999993,113.654,0.8120000000000005
2023-04-26 19:30:00,23740.0,23740.0,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,14.249581172548492,100.0,23.720689839330213,86.7724143718851,933.551724137931,24.165517215071052,83.81034430142107,890.3793103448276,127.03218315387595,6359.788439520474,28.72056145503603,13.50923725654339,82.5946852585365,3.896109153484476,142.12525098077182,6022.942551185345,31.940370296609814,13.81452017817004,82.25934890220906,3.9261476746920883,139.1287983861463,5753.559772359914,31.331298367730504,14.341536653452906,81.64565040325296,4.012843970594735,1.089655193789252,0.5965517173553335,1.7386207005073284,5.070000171661377,23.144828138680293,1.0,0.0,2.9310344827586206,2.3448275862068964,24.0,0.0,0.0,0.0,0.0,0.0,23.943103527200634,85.29137933665308,0.7708,-6.911941881178825,-6.911941881178825,-13.053083762357648,121.9106896551724,0.668620689655171,122.34137931034483,0.6013793103448251,107.83586206896551,-5.4782758620689656,59.677931034482754,-0.0344827586206899,107.09310344827587,-0.08689655172413828,,,144.9003448275862,0.6365517241379363,191.8751724137931,0.1762068965517295,114.09551724137931,0.5813793103448242
2023-04-26 20:00:00,23769.0,23769.0,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,13.766563020903488,100.0,23.693103592971276,86.175862016349,919.448275862069,24.134482548154633,83.22758615428003,882.9655172413793,126.74660228860789,6361.817551185345,28.64235706987052,13.508957797083362,82.59669784019734,3.8943653682182573,142.43858232169316,6024.034752155172,32.03149019438645,13.809192295732169,82.26447690766433,3.9263463513604524,136.94455219137257,5746.696322737069,30.856680442546978,14.323488301244275,81.67320330389614,4.003327090164711,1.096551747157656,0.5379310337633922,1.7403448367940968,5.070000171661377,23.234482995395002,1.0,0.0,3.0689655172413794,2.5517241379310347,24.0,0.27586206896551724,0.0,0.0,0.0,0.0,23.913793070562953,84.70172408531452,0.7708,-7.235457018834558,-7.235457018834558,-13.700114037669117,122.24379310344828,0.500689655172417,122.80931034482758,0.5631034482758576,105.13344827586207,-4.487931034482756,59.69689655172414,-0.06379310344827444,107.46137931034482,0.3441379310344814,,,145.42172413793105,0.6075862068965558,192.03793103448277,0.1544827586206854,114.53482758620689,0.5344827586206862
2023-04-26 20:30:00,23798.5,23798.5,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,13.726948928833007,100.0,23.686666870117186,86.4,933.1,24.093333244323734,83.5499989827474,890.2666666666667,126.73811721801758,6362.140787760417,28.645848528544107,13.507570044199626,82.5955426534017,3.896909213066101,141.7160858154297,6024.597998046875,31.820213762919106,13.811430708567302,82.26130879720053,3.927284749348958,133.53412475585938,5731.87265625,30.10016695658366,14.31026398340861,81.7045799255371,3.985186735788981,1.093333355585734,0.6166666602094968,1.746666669845581,5.070000171661377,23.303332583109537,1.0,0.0,3.066666666666667,2.1333333333333333,24.0,0.0,0.0,0.0,0.0,0.0,23.89000005722046,84.9749994913737,0.7708,-7.246738199468852,-7.246738199468852,-13.722676398937702,122.494,0.27200000000000274,123.26466666666667,0.5806666666666653,105.53933333333333,0.5166666666666676,59.071333333333335,-0.5619999999999991,108.02,0.7293333333333294,,,145.935,0.6723333333333377,192.30166666666668,0.34133333333331944,115.05466666666666,0.6353333333333349
2023-04-26 21:00:00,23828.0,23828.0,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,13.729047709497912,100.0,23.74827582260658,86.66896556985789,928.1379310344828,24.15862057126802,83.71724069529566,893.4827586206897,126.55091489594558,6361.933745285561,28.61297923120959,13.506423588456778,82.5948512636382,3.8987644047572694,142.03539144581762,6024.682095231681,31.907552850657495,13.806092032070818,82.26524221486059,3.928686553034289,119.5506662829169,5689.205734779095,26.943445666082972,14.228984339483853,81.849691982927,3.921341871393138,1.093103470473454,0.7344827497827595,1.7355172551911453,5.070000171661377,23.39999961853028,1.0,0.0,2.9310344827586206,2.413793103448276,24.0,0.20689655172413793,0.0,0.0,0.0,0.0,23.9534481969373,85.19310313257678,0.7708,-7.290483206567435,-7.290483206567435,-13.81016641313487,123.01931034482759,0.6617241379310325,123.52379310344828,0.3144827586206908,105.77620689655173,0.2882758620689704,56.754482758620696,-2.9237931034482765,108.13620689655171,0.1510344827586127,,,146.29379310344828,0.44827586206895476,192.35758620689654,0.0658620689655279,115.56137931034483,0.6300000000000042
2023-04-26 21:30:00,23857.5,23857.5,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,13.574942779541015,100.0,23.65666700998942,86.52333399454753,923.8666666666667,23.98333295186361,83.81666692097981,883.8666666666667,126.39709726969402,6361.468391927084,28.590145683288576,13.513785076141357,82.58853810628256,3.897689469655355,142.46884511311848,6025.574593098959,32.03445504506429,13.804027525583903,82.26666539510092,3.9290218512217203,100.78055165608724,5599.347281901041,22.669029808044435,14.063779417673747,82.14309056599934,3.7931620756785076,1.0900000214576722,0.5799999962250392,1.734000015258789,5.070000171661377,23.473333231608073,1.0,0.0,3.1333333333333333,2.2666666666666666,24.0,0.0,0.0,0.0,0.0,0.0,23.819999980926514,85.17000045776368,0.7708,-7.3052124248049255,-7.3052124248049255,-13.839624849609853,123.28,0.28000000000000114,124.25,0.7800000000000011,106.4,0.6700000000000017,55.87,-0.9500000000000028,108.31,0.18000000000000682,,,146.68,0.4000000000000057,192.85,0.5099999999999909,116.44,0.9099999999999966
2023-04-26 22:00:00,23887.0,23887.0,22.700000762939453,19.39999961853028,19.5,18.5,0.0,0.0,1.0,13.097660459321121,100.0,23.679310634218414,85.96551671521416,932.7931034482758,24.110344656582537,82.85862047918911,891.551724137931,126.21169044231546,6360.695884967672,28.53994737822434,13.514271177094558,82.58592408278892,3.899833375009997,142.57165843042833,6026.942955280172,32.06826466527478,13.809663016220618,82.26048699740706,3.9298690680799813,78.22081388276199,5507.349036907328,17.56019796174148,13.812151448480014,82.5548842857624,3.633990296002092,1.093103470473454,0.5862068939825584,1.7375862187352673,5.070000171661377,23.520689734097186,1.0,0.0,2.9310344827586206,2.413793103448276,24.0,0.10344827586206896,0.0,0.0,0.0,0.0,23.894827645400476,84.41206859720164,0.7708,-7.698893069115918,-7.698893069115918,-14.626986138231835,123.91655172413793,0.6655172413793049,124.41137931034484,0.2420689655172476,106.64206896551724,0.3113793103448242,55.94758620689655,-0.053448275862066415,108.73241379310345,0.44724137931034136,,,146.93,0.3051724137930974,193.0051724137931,0.22551724137931498,116.82793103448276,0.513448275862071
2023-04-26 22:30:00,23916.5,23916.5,22.700000762939453,19.39999961853028,19.5,18.5,13.333333333333334,0.0,1.0,12.75057856241862,100.0,23.783333333333335,83.50666783650716,922.0666666666667,24.173333231608073,80.7099998474121,883.2,126.08895594278971,6363.6365234375,28.50975685119629,13.515206623077393,82.5845952351888,3.900233681996663,142.5663075764974,6026.37236328125,32.054127883911136,13.808531506856282,82.26080525716146,3.9306854327519734,80.89902318318686,5506.059781901042,18.204448890686034,13.797634696960449,82.57146352132162,3.63093417485555,1.0833333532015483,0.5933333292603493,1.7263333519299826,5.070000171661377,23.600000381469727,1.0,0.0,3.0,4.133333333333334,23.826666768391927,0.1,0.0,0.0,0.0,0.0,23.978333282470704,82.10833384195963,0.7708,-8.005922433746338,-6.941295367379665,-14.176417801126004,121.50500000000001,-2.272,124.61200000000001,0.23599999999999569,106.873,0.28399999999999326,56.169999999999995,0.23699999999999904,109.059,0.40600000000000164,,,146.96333333333334,0.09000000000000341,192.84333333333333,-0.12666666666666515,117.40333333333334,0.6633333333333317
2023-04-26 23:30:00,23975.5,23975.5,23.76333351135254,19.39999961853028,19.5,18.5,23.333333333333332,0.0,1.0,12.481577936808268,100.0,23.81333332061768,83.66666641235352,920.2666666666667,24.340000089009603,79.94666646321615,887.2333333333333,121.56857814987501,6362.342529296875,27.475526454548042,13.518198649088541,82.5780532836914,3.9037707567214968,137.6749291067322,5996.781201171875,30.943053907652697,13.7808349609375,82.3275161743164,3.891364240646362,210.37773238321145,5417.977156575521,46.95512834787369,14.239544614156086,82.15912755330403,3.6013536135355633,1.0700000166893004,0.6299999952316284,1.740666675567627,5.070000171661377,23.700000762939453,1.0,0.0,2.7,4.933333333333334,24.000000063578288,0.2,0.0,0.0,0.0,0.0,24.07666670481364,81.80666643778483,0.7451066666666667,-8.26784905830431,-6.393791111107349,-13.916533502744993,120.33833333333334,0.06333333333333258,124.93933333333332,0.3703333333333338,106.83333333333333,0.040000000000001514,55.24666666666667,-0.6499999999999986,108.67333333333333,-0.14000000000000531,,,146.59666666666666,-0.10000000000001326,192.77666666666667,0.09000000000000341,117.50666666666667,0.03666666666667121
2023-04-27 00:00:00,24005.0,24005.0,23.975861911115977,19.39999961853028,19.5,18.5,27.586206896551722,0.0,1.0,12.271312582081762,100.0,23.834482719158306,85.68275846284011,920.7931034482758,24.448276059380895,81.98275940993736,885.2413793103449,125.6851085794383,6361.382526266164,28.421174411115974,13.514041538896231,82.58386572476091,3.9021169646032927,141.96875368315597,6024.2337856950435,31.86534177845922,13.80124881349761,82.27175850703799,3.927010684177793,212.66428401552398,5490.326676993534,47.633639927568105,13.83105442441743,82.55010644320784,3.6188671917750916,1.06896553368404,0.489655169947394,1.7331034643896694,5.0713794806907915,23.700000762939453,1.0,0.0,2.6551724137931036,4.793103448275862,23.944827507282124,0.0,0.0,0.0,0.0,0.0,24.1413793892696,83.83275893638874,0.7708,-8.46392146169827,-6.207070955064544,-13.900192416762813,121.11413793103448,0.9603448275862101,125.97620689655172,1.3437931034482757,107.6144827586207,0.9613793103448318,55.494827586206895,0.2851724137931016,109.52172413793102,1.1251724137931043,,,147.5155172413793,1.1248275862069017,193.25137931034482,0.6017241379310371,118.46689655172413,1.2044827586206899
2023-04-27 00:30:00,24034.5,24034.5,24.06666653951009,19.39999961853028,19.5,18.5,23.333333333333332,0.0,1.0,12.146219635009766,100.0,23.690000025431313,84.29999974568685,929.2,24.16999994913737,80.90333302815755,888.4,125.68583501180014,6360.176285807292,28.423533757527668,13.52555154164632,82.57354482014973,3.9009294509887695,142.61456146240235,6023.08642578125,32.06405232747396,13.800588289896647,82.27151387532552,3.9279201507568358,83.25436579386393,5518.785481770833,18.71960423787435,13.881936422983806,82.46538721720377,3.652715802192688,1.0666666825612385,0.6733333324392636,1.7333333492279053,5.070000171661377,23.746666717529298,1.0,0.0,2.7333333333333334,4.233333333333333,23.959999974568685,0.16666666666666666,0.0,0.0,0.0,0.0,23.929999987284344,82.6016663869222,0.7708,-8.402395120738507,-6.460086037472249,-14.091681158210754,121.91533333333334,0.9416666666666714,126.14133333333334,0.19433333333334085,107.78,0.20000000000000284,55.95,0.5500000000000043,108.09,-1.7299999999999898,,,147.83,0.3800000000000239,193.50999999999996,0.29999999999998295,119.26,0.9200000000000017
